지역,건물,수송,발전,계(발전제외),총계,산업
계,2764699,3491754,59450553,103829226,169560784,102717626
서울,1089089,1069391,X,2493972,X,368815
부산,181131,446846,971264,1439717,2855285,830322
대구,80761,123151,-,1261012,1253583,1056182
인천,142337,132990,11249115,4265914,15735772,4355896
광주,44746,46579,-,436038,424060,334776
대전,187582,409748,-,1005900,978717,405152
울산,23514,40781,1516037,10569607,13654384,11693667
세종,10334,-,X,160274,X,154448
경기,578934,602492,1577341,15821354,19710579,16621354
강원,115054,60052,3284699,4306061,9699068,5030380
충북,54643,55283,-,3030615,3024003,2911602
충남,51532,43167,24625011,17710142,41983514,17987200
전북,40074,103207,X,3482652,X,3183620
전남,17531,82782,2295283,23979197,26490564,24263435
경북,62656,81350,373621,11782525,12538749,11853913
경남,65054,100186,12279611,1958006,13572539,1654082
제주,19726,93749,429801,126240,426181,12782
